,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,sex
0,speech,fearful,normal,Dogs are sitting by the door,2nd,2.0,F
1,speech,angry,normal,Dogs are sitting by the door,1st,16.0,F
2,,happy,strong,Dogs are sitting by the door,2nd,16.0,F
3,,surprised,normal,Kids are talking by the door,1st,14.0,F
4,song,happy,strong,Dogs are sitting by the door,2nd,2.0,F
5,speech,fearful,normal,Dogs are sitting by the door,2nd,,F
6,speech,angry,normal,Dogs are sitting by the door,1st,2.0,F
7,speech,neutral,normal,Dogs are sitting by the door,2nd,,F
8,speech,calm,normal,Dogs are sitting by the door,1st,12.0,F
9,song,sad,strong,Dogs are sitting by the door,2nd,12.0,F
10,song,sad,strong,Dogs are sitting by the door,2nd,,F
11,speech,neutral,normal,Dogs are sitting by the door,2nd,,F
12,speech,calm,normal,Dogs are sitting by the door,1st,6.0,F
13,,calm,strong,Kids are talking by the door,1st,6.0,F
14,song,sad,normal,Kids are talking by the door,2nd,,F
15,song,sad,normal,Kids are talking by the door,2nd,12.0,F
16,speech,calm,strong,Kids are talking by the door,1st,12.0,F
17,speech,fearful,strong,Kids are talking by the door,2nd,,F
18,speech,angry,strong,Kids are talking by the door,1st,2.0,F
19,speech,surprised,strong,Dogs are sitting by the door,1st,14.0,F
20,song,happy,normal,Kids are talking by the door,2nd,,F
21,song,happy,normal,Kids are talking by the door,2nd,16.0,F
22,speech,fearful,strong,Kids are talking by the door,2nd,,F
23,speech,angry,strong,Kids are talking by the door,1st,16.0,F
24,speech,angry,normal,Kids are talking by the door,1st,22.0,F
25,song,happy,strong,Kids are talking by the door,2nd,22.0,F
26,speech,surprised,normal,Dogs are sitting by the door,1st,20.0,F
27,speech,fearful,normal,Kids are talking by the door,2nd,,F
28,speech,surprised,normal,Dogs are sitting by the door,1st,8.0,F
29,speech,surprised,strong,Kids are talking by the door,1st,8.0,F
30,speech,fearful,strong,Dogs are sitting by the door,2nd,,F
31,speech,surprised,strong,Kids are talking by the door,1st,,F
32,song,happy,normal,Dogs are sitting by the door,2nd,22.0,F
33,speech,angry,strong,Dogs are sitting by the door,1st,22.0,F
34,speech,happy,normal,Kids are talking by the door,2nd,6.0,F
35,song,angry,strong,Kids are talking by the door,1st,,F
36,song,fearful,strong,Kids are talking by the door,2nd,12.0,F
37,song,angry,strong,Kids are talking by the door,1st,,F
38,song,fearful,strong,Kids are talking by the door,2nd,,F
39,speech,happy,normal,Kids are talking by the door,2nd,,F
40,speech,sad,normal,Kids are talking by the door,2nd,,F
41,speech,disgust,normal,Kids are talking by the door,1st,,F
42,song,calm,strong,Kids are talking by the door,1st,2.0,F
